Country;ISO Code;Region;ADM1;Affected Pop Share;Type;Meta (e.g. group size thresholds;Start;End;Source;Comment
Belgium;BE;;;1,00;Border Closing;;2020-03-20;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Belgium;
Belgium;BE;;;1,00;Cancelation of Large Events;0;2020-03-13;;https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/;
Belgium;BE;;;1,00;Curfew (Mild, Only Private Public Life);;2020-03-18;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Belgium;
Belgium;BE;;;1,00;Public Talk of Central Govt Figure;King;2020-03-16;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Belgium;
Belgium;BE;;;1,00;Restaurant/Bar Closure;;2020-03-13;;https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/;
Belgium;BE;;;1,00;School Closings;;2020-03-13;;https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/;
Belgium;BE;;;1,00;Social Distancing Encouraged;;2020-10-03;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Belgium;
France;FR;;;1,00;Ban of Group Gatherings;5000;2020-05-03;2020-09-03;https://fr.wikipedia.org/wiki/Pand%C3%A9mie_de_maladie_%C3%A0_coronavirus_de_2020_en_France#Lutte_contre_la_propagation;
France;FR;Corse;94;1,00;Ban of Group Gatherings;50;2020-06-03;;https://fr.wikipedia.org/wiki/Pand%C3%A9mie_de_maladie_%C3%A0_coronavirus_de_2020_en_France#Lutte_contre_la_propagation;
France;FR;Grand Est;44;0,14;Ban of Group Gatherings;50;2020-06-03;;https://fr.wikipedia.org/wiki/Pand%C3%A9mie_de_maladie_%C3%A0_coronavirus_de_2020_en_France#Lutte_contre_la_propagation;Haut-Rhin
France;FR;Hauts-de-France;32;0,14;Ban of Group Gatherings;50;2020-09-03;;https://fr.wikipedia.org/wiki/Pand%C3%A9mie_de_maladie_%C3%A0_coronavirus_de_2020_en_France#Lutte_contre_la_propagation;Oise
France;FR;;;1,00;Ban of Group Gatherings;1000;2020-10-03;2020-03-13;https://fr.wikipedia.org/wiki/Pand%C3%A9mie_de_maladie_%C3%A0_coronavirus_de_2020_en_France#Lutte_contre_la_propagation;
France;FR;;;1,00;Ban of Group Gatherings;100;2020-03-13;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Europe#France;
France;FR;;;1,00;Border Closing;;2020-03-17;;https://www.bbc.com/news/world-europe-51918596;
France;FR;;;1,00;Cancelation of Large Events;1000;2020-09-03;;https://www.northstarmeetingsgroup.com/News/Industry/Coronavirus-countries-cities-ban-events-meetings;
France;FR;;;1,00;Curfew (Lockdown of All Non-Essential Public Life);;2020-03-20;;https://www.reuters.com/article/us-health-coronavirus-france-doctors/france-toughens-lockdown-penalties-as-coronavirus-kills-medic-idUSKBN2190L0;
France;FR;;;1,00;Curfew (Mild, Only Private Public Life);;2020-03-17;2020-03-19;https://www.gouvernement.fr/info-coronavirus;work (when homeoffice infeasible) and individual reacreational activities outside allowed
France;FR;;;1,00;Daycare Closings;;2020-03-16;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Europe#France;
France;FR;;;1,00;Restaurant/Bar Closure;;2020-03-14;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Europe#France;
France;FR;Corse;94;1,00;School Closings;;2020-06-03;;https://fr.wikipedia.org/wiki/Pand%C3%A9mie_de_maladie_%C3%A0_coronavirus_de_2020_en_France#Lutte_contre_la_propagation;
France;FR;Grand Est;44;0,14;School Closings;;2020-06-03;;https://fr.wikipedia.org/wiki/Pand%C3%A9mie_de_maladie_%C3%A0_coronavirus_de_2020_en_France#Lutte_contre_la_propagation;Haut-Rhin
France;FR;Hauts-de-France;32;0,14;School Closings;;2020-09-03;;https://fr.wikipedia.org/wiki/Pand%C3%A9mie_de_maladie_%C3%A0_coronavirus_de_2020_en_France#Lutte_contre_la_propagation;Oise
France;FR;;;1,00;School Closings;;2020-03-16;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Europe#France;
France;FR;;;1,00;Public Talk of Central Govt Figure;Macron;2020-03-16;;https://www.nytimes.com/2020/03/16/world/europe/coronavirus-france-macron-travel-ban.html;
France;FR;;;1,00;University Closings;;2020-03-16;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Europe#France;
Germany;DE;;;1,00;Border Closing;;2020-03-16;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Germany#January;
Germany;DE;;;1,00;Cancelation of Large Events;1000;2020-03-16;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Germany#January;
Germany;DE;Bavaria;2;1,00;Curfew (Lockdown of All Non-Essential Public Life);;2020-03-20;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Germany#January;
Germany;DE;Baden-Württemberg;1;0,02;Curfew (Lockdown of All Non-Essential Public Life);;2020-03-21;;https://www.fr.de/panorama/coronavirus-pandemie-deutschland-angela-merkel-haelt-rede-zr-13604049.html;Freiburg/Breisgau
Germany;DE;Saarland;9;1,00;Curfew (Lockdown of All Non-Essential Public Life);;2020-03-21;;https://www.spiegel.de/politik/deutschland/coronavirus-saarland-plant-ausgangsverbote-a-742c87c1-cf02-4512-a17d-a78a3bd4edbf;
Germany;DE;Saxony;13;0,13;Curfew (Lockdown of All Non-Essential Public Life);;2020-03-21;;https://www.wochenkurier.info/corona-virus/artikel/dresden-verhaengt-ausgangssperre-75602/;Dresden
Germany;DE;;;1,00;Public Talk of Central Govt Figure;Merkel;2020-03-18;;;
Germany;DE;;;1,00;Restaurant/Bar Closure;;2020-03-16;;https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Germany#January;
Germany;DE;Bavaria;2;1,00;Daycare Closings;;2020-03-16;;https://www.tagesschau.de/inland/corona-schulschliessungen-101.html;
Germany;DE;Berlin;16;1,00;Daycare Closings;;2020-03-16;;https://www.tagesschau.de/inland/corona-schulschliessungen-101.html;
Germany;DE;Bremen;3;1,00;Daycare Closings;;2020-03-16;;https://www.tagesschau.de/inland/corona-schulschliessungen-101.html;
Germany;DE;Hamburg;4;1,00;Daycare Closings;;2020-03-16;;https://www.tagesschau.de/inland/corona-schulschliessungen-101.html;
Germany;DE;Hesse;5;1,00;Daycare Closings;;2020-03-16;;https://www.tagesschau.de/inland/corona-schulschliessungen-101.html;
Germany;DE;Lower Saxony;6;1,00;Daycare Closings;;2020-03-16;;https://www.tagesschau.de/inland/corona-schulschliessungen-101.html;
Germany;DE;North Rhine-Westphalia;7;1,00;Daycare Closings;;2020-03-16;;https://www.tagesschau.de/inland/corona-schulschliessungen-101.html;
Germany;DE;Rhineland-Palatinate;8;1,00;Daycare Closings;;2020-03-16;;https://www.tagesschau.de/inland/corona-schulschliessungen-101.html;
Germany;DE;Saarland;9;1,00;Daycare Closings;;2020-03-16;;https://www.tagesschau.de/inland/corona-schulschliessungen-101.html;
Germany;DE;Saxony-Anhalt;14;1,00;Daycare Closings;;2020-03-16;;https://www.tagesschau.de/inland/corona-schulschliessungen-101.html;
